ms_id,smiles,frequency,exact_mass,C,H,N,O,P,S
HMDB0000122,OC[C@H]1O[C@@H](O)[C@@H](O)[C@@H](O)[C@@H]1O,1,180.06338999999997,6,12,0,6,0,0
HMDB0000122,OC[C@H]1O[C@@H](O)[C@@H](O)[C@@H](O)[C@H]1O,1,180.06338999999997,6,12,0,6,0,0
HMDB0000122,OC[C@H]1O[C@@H](O)[C@H](O)[C@@H](CO)O1,1,180.06338999999997,6,12,0,6,0,0
HMDB0000122,OC[C@H]1O[C@@H](O)[C@H](O)[C@@H](O)C1O,1,180.06338999999997,6,12,0,6,0,0
HMDB0000122,OC[C@H]1O[C@@H](O)[C@H](O)[C@@H](O)[C@@H]1O,1,180.06338999999997,6,12,0,6,0,0
HMDB0000122,OC[C@H]1O[C@@H](O)[C@H](O)[C@@H](O)[C@H]1O,1,180.06338999999997,6,12,0,6,0,0
HMDB0000122,OC[C@H]1O[C@H](O)[C@@H](CO)OC1O,1,180.06338999999997,6,12,0,6,0,0
HMDB0000122,OC[C@H]1O[C@H](O)[C@@H](O)[C@@H](O)[C@@H]1O,1,180.06338999999997,6,12,0,6,0,0
HMDB0000122,OC[C@H]1O[C@H](O)[C@@H](O)[C@@H](O)[C@H]1O,1,180.06338999999997,6,12,0,6,0,0
HMDB0000122,OC[C@H]1O[C@H](O)[C@H](O)C(O)[C@@H]1O,1,180.06338999999997,6,12,0,6,0,0
HMDB0000122,OC[C@H]1O[C@H](O)[C@H](O)O[C@@H]1CO,1,180.06338999999997,6,12,0,6,0,0
HMDB0000122,OC[C@H]1O[C@H](O)[C@H](O)[C@@H](CO)O1,1,180.06338999999997,6,12,0,6,0,0
HMDB0000122,OC[C@H]1O[C@H](O)[C@H](O)[C@@H](O)C1O,1,180.06338999999997,6,12,0,6,0,0
HMDB0000122,OC[C@H]1O[C@H](O)[C@H](O)[C@@H](O)[C@@H]1O,1,180.06338999999997,6,12,0,6,0,0
HMDB0000122,OC[C@H]1O[C@H](O)[C@H](O)[C@@H](O)[C@H]1O,1,180.06338999999997,6,12,0,6,0,0
HMDB0000122,OC[C@H]1O[C@H](O)[C@H](O)[C@H](O)[C@@H]1O,1,180.06338999999997,6,12,0,6,0,0
HMDB0000122,OC[C@H]1O[C@H](O)[C@H](O)[C@H](O)[C@H]1O,1,180.06338999999997,6,12,0,6,0,0
HMDB0000158,N[C@@H](Cc1ccc(O)cc1)C(=O)O,1,181.07389399999997,9,11,1,3,0,0
HMDB0000158,N[C@@H](Cc1cccc(O)c1)C(=O)O,1,181.07389399999997,9,11,1,3,0,0
